SPEED,TRACK_EDGE_0,TRACK_EDGE_1,TRACK_EDGE_2,TRACK_EDGE_3,TRACK_EDGE_4,TRACK_EDGE_5,TRACK_EDGE_6,TRACK_EDGE_7,TRACK_EDGE_8,TRACK_EDGE_9,TRACK_EDGE_10,TRACK_EDGE_11,TRACK_EDGE_12,TRACK_EDGE_13,TRACK_EDGE_14,TRACK_EDGE_15,TRACK_EDGE_16,TRACK_EDGE_17,ACCELERATION
87.887,2.86841,2.925,3.07931,3.3585300000000005,3.82113,4.59339,5.98476,8.97659,19.111,77.6919,36.178000000000004,19.5734,13.7013,10.7916,9.13012,8.12594,7.5268,7.21409,1
65.22800000000001,1.28284,1.23629,1.23367,1.27445,1.3671,1.53439,1.83319,2.4458900000000003,22.3579,20.0484,17.8376,15.8236,14.0696,12.6011,11.4134,10.4836,9.78228,9.28103,0
78.2139,2.78353,2.70945,2.7269400000000004,2.83926,3.06886,3.4708900000000003,4.178780000000001,5.60232,11.9563,32.7518,26.5869,19.7451,15.5684,12.6573,10.668,9.314589999999999,8.40168,7.805969999999999,1
92.5247,4.58217,4.7717,5.14051,5.76081,6.785830000000001,8.57138,12.1324,19.7281,26.6369,32.2414,36.6267,11.6212,8.86536,7.34646,6.4389199999999995,5.89025,5.58409,5.46606,0
137.656,3.3027300000000004,3.3630400000000003,3.5343,3.84625,4.36249,5.219119999999999,6.7405100000000004,9.89632,19.0147,61.3874,49.1215,19.5699,13.2317,10.2973,8.65747,7.675660000000001,7.091130000000001,6.78339,1
83.113,8.304310000000001,8.451130000000001,8.87425,9.63118,10.8582,12.8278,16.1115,22.0136,33.6325,56.6328,10.1801,4.84847,3.3245400000000003,2.60034,2.1915,1.94482,1.7971400000000002,1.7188400000000001,1
140.062,3.9491,4.0031099999999995,4.18677,4.5311900000000005,5.10455,6.05077,7.704619999999999,11.019,19.9398,64.9257,47.565,18.9243,12.4937,9.58879,7.98994,7.0370800000000004,6.46588,6.155819999999999,1
88.9884,6.52647,6.632289999999999,6.95645,7.555280000000001,8.551219999999999,10.2068,13.152999999999999,19.3152,29.4249,35.4848,19.5177,10.0351,6.8948,5.375859999999999,4.51785,4.00085,3.69065,3.5244800000000005,1
62.4977,2.71906,2.7511900000000002,2.87241,3.10344,3.49021,4.13048,5.25395,7.531219999999999,14.0462,66.2355,47.3793,22.5478,15.0951,11.6104,9.671510000000001,8.5091,7.807910000000001,7.421819999999999,1
160.41899999999998,7.41092,7.5343,7.90615,8.5912,9.72992,11.6238,14.9989,22.0816,44.3937,200.0,14.3563,7.4314800000000005,5.1182,3.9958,3.36089,2.97816,2.74867,2.6261,1
64.5146,9.131210000000001,9.21775,9.53634,10.1204,11.0341,12.3844,14.3289,16.7572,19.4848,22.3673,25.2274,3.06391,1.8826200000000002,1.4139899999999999,1.16626,1.02108,0.934544,0.88723,1
59.1171,1.12845,1.1447,1.19836,1.2987,1.466,1.7435900000000002,2.2346,3.24795,22.3865,20.4891,18.4881,16.4962,14.6164,12.9278,11.4769,10.2784,9.46092,9.01774,1
105.053,5.06308,5.0991,5.29776,5.6925,6.35959,7.460560000000001,9.36673,13.1166,27.7211,47.1181,29.230999999999998,16.6017,10.7688,8.1523,6.72306,5.872000000000001,5.35668,5.0660099999999995,1
153.429,4.8092,4.95528,5.27583,5.83012,6.743510000000001,8.295119999999999,11.2168,18.1679,48.4905,62.3285,20.515,12.4593,9.14588,7.40223,6.37978,5.75926,5.39824,5.2293199999999995,1
79.4952,8.27417,8.58493,9.14582,10.023,11.3284,13.2399,16.023,20.0174,25.5226,32.5672,7.70708,4.04403,2.97341,2.43722,2.1299900000000003,1.9496200000000001,1.8529900000000001,1.82122,1
130.325,3.8235300000000003,3.90289,4.11324,4.49181,5.1184199999999995,6.16592,8.060410000000001,12.1692,24.4549,60.1941,37.7727,16.7423,11.7587,9.287980000000001,7.87294,7.01709,6.5074,6.243609999999999,1
49.6971,9.08387,9.04243,9.15417,9.424430000000001,9.865789999999999,10.4977,11.3451,12.4351,13.7908,15.4214,17.3108,19.4094,21.633000000000003,2.08669,1.52126,1.2517200000000002,1.1006,1.01429,1
60.5321,7.7755399999999995,7.647469999999999,7.649939999999999,7.783060000000001,8.05322,8.52394,9.45486,11.2382,15.5066,45.3553,33.4024,22.5624,13.6736,8.16582,5.3804099999999995,3.9565900000000003,3.1602900000000003,2.7077,1
137.96,6.03252,6.17427,6.52589,7.150360000000001,8.18191,9.91324,13.078,20.1085,46.5439,88.9451,18.2715,10.3569,7.3831,5.87477,5.00444,4.4772,4.16495,4.00724,1
168.828,2.51068,2.54756,2.66781,2.8922,3.2661599999999997,3.8868199999999997,4.98574,7.258489999999999,14.128,104.902,44.1628,22.1485,15.0866,11.709000000000001,9.81068,8.668660000000001,7.98204,7.61048,1
61.4701,1.32523,1.35479,1.4368100000000001,1.59056,1.8638599999999999,2.3978099999999998,4.182980000000001,31.3094,21.8926,17.2331,14.574000000000002,12.9253,11.6497,10.642999999999999,9.87534,9.31669,8.94165,8.73183,1
51.6224,9.22515,9.20313,9.33499,9.62683,10.0917,10.7491,11.6234,12.7402,14.1194,15.7662,17.6599,19.7468,2.8894,1.6207799999999999,1.22648,1.0251,0.909731,0.84385,0
60.1052,3.89526,3.8227300000000004,3.86824,4.03905,4.364380000000001,4.908930000000001,5.81045,7.39275,10.602,19.7983,188.987,40.0696,19.1026,12.7958,9.844710000000001,8.20223,7.217389999999999,6.623360000000001,1
147.571,3.27338,3.3275099999999997,3.4907199999999996,3.7910800000000004,4.28909,5.11406,6.57103,9.55826,18.0842,68.5298,46.8049,20.1377,13.5164,10.4615,8.76498,7.75121,7.14612,6.82361,1
117.178,6.35165,6.49052,6.848330000000001,7.48871,8.54772,10.3208,13.5412,20.5922,30.3691,36.8914,17.500999999999998,9.73063,6.88353,5.45357,4.63206,4.1348400000000005,3.8393599999999997,3.6878800000000003,0
133.05200000000002,2.9843599999999997,3.03606,3.18816,3.4672099999999997,3.93068,4.7021,6.080080000000001,8.98677,18.2826,126.235,38.1188,19.9348,13.78,10.7794,9.07845,8.05245,7.437860000000001,7.11118,1
124.059,6.21802,6.39349,6.7860000000000005,7.463660000000001,8.5674,10.3949,13.6488,20.3159,37.2354,85.4928,17.6463,9.59678,6.856389999999999,5.48541,4.69814,4.22459,3.94916,3.8181800000000004,1
-0.037982300000000004,5.00028,5.0778,5.322019999999999,5.77526,6.52976,7.78305,10.008,14.6372,28.8659,200.0,28.7221,14.6009,9.99199,7.7742,6.52431,5.77175,5.31976,5.07646,1
72.4395,9.07143,9.20881,9.582460000000001,10.2321,11.2304,12.6963,14.812000000000001,17.8332,22.0583,27.7057,34.7238,2.85954,1.8680400000000001,1.43846,1.20442,1.06598,0.984188,0.9415319999999999,0
49.3208,9.44768,9.400310000000001,9.483080000000001,9.6984,10.0522,10.5534,11.2121,12.0376,13.1205,14.8847,17.8227,23.0795,34.2086,1.32748,0.9647040000000001,0.7910699999999999,0.693426,0.637203,1
90.0306,4.5597,4.73076,5.07538,5.65963,6.623310000000001,8.28595,11.5309,19.4983,26.9491,32.1063,19.2622,12.1035,9.11882,7.4977100000000005,6.5345699999999995,5.95094,5.619759999999999,5.48128,1
148.233,4.49429,4.5857,4.8307199999999995,5.27266,6.00442,7.227,9.43469,14.2059,30.6226,60.1886,27.4741,14.9846,10.5214,8.3011,7.031000000000001,6.2630300000000005,5.8053300000000005,5.56763,0
157.809,7.322080000000001,7.4487,7.821619999999999,8.50591,9.64248,11.5342,14.9129,22.0383,44.8102,200.0,14.5652,7.61365,5.26209,4.1159099999999995,3.46622,3.07435,2.8396,2.7148,1
85.9713,8.32884,8.46075,8.85593,9.57588,10.7485,12.6276,15.7411,21.2819,32.0864,53.6284,11.4723,4.99187,3.35479,2.59774,2.17699,1.9254799999999999,1.77531,1.69534,1
94.0358,3.12062,3.16025,3.3025300000000004,3.5718699999999997,4.02212,4.768009999999999,6.0803400000000005,8.75652,16.538,168.405,43.3824,20.9988,14.1351,10.9027,9.09856,8.01568,7.36307,7.005560000000001,1
142.099,4.67619,4.6634199999999995,4.79605,5.09582,5.61761,6.47774,7.93352,10.6507,16.9836,62.3316,41.5389,21.9477,13.0961,9.538910000000001,7.684989999999999,6.6024,5.9455,5.56118,1
65.8643,0.9906010000000001,1.0034399999999999,1.04951,1.137,1.28424,1.53141,1.97869,2.9643900000000003,25.0516,22.4031,19.7319,17.1931,14.9123,12.9661,11.3798,10.2612,9.551689999999999,9.151860000000001,1
59.4149,7.98215,7.877160000000001,8.01528,8.4187,9.15788,10.3853,12.4287,16.0815,23.7994,48.6007,150.667,11.4651,6.01465,4.16236,3.25801,2.7450099999999997,2.43552,2.2501900000000004,1
140.687,3.22705,3.27777,3.4356699999999996,3.7277199999999997,4.21258,5.01494,6.4288300000000005,9.31278,17.45,60.7831,51.3147,20.5572,13.7213,10.5917,8.85933,7.82512,7.207089999999999,6.87598,0
84.8096,0.9886510000000001,1.00115,1.04672,1.13345,1.27945,1.5242799999999999,1.96615,2.93276,7.52575,35.9295,26.3482,19.9278,15.8046,13.15,11.4162,10.2816,9.56286,9.15744,1
85.4725,6.50551,6.618710000000001,6.95085,7.5599300000000005,8.57146,10.2552,13.2637,19.6136,31.6507,38.3385,18.9456,9.919189999999999,6.859489999999999,5.36704,4.52079,4.01031,3.70457,3.5421400000000003,1
52.0403,8.77594,8.7235,8.823,9.07949,9.50579,10.1222,10.9556,12.0361,13.3911,15.0349,16.9559,19.1066,21.4014,3.1110700000000002,2.11275,1.7025099999999997,1.48169,1.35713,1
159.269,5.01971,5.09679,5.341080000000001,5.79491,6.55054,7.805510000000001,10.0324,14.6603,28.840999999999998,68.2338,28.7465,14.5776,9.96758,7.7517,6.50352,5.75209,5.30069,5.05748,1
54.7016,8.87433,8.775360000000001,8.80781,8.97283,9.27621,9.727910000000001,10.341,11.1324,12.4636,15.1803,52.6207,43.8816,29.1148,14.1087,2.4657,1.8095299999999999,1.5120799999999999,1.35048,1
132.474,6.74891,6.7383,6.929460000000001,7.351319999999999,8.07426,9.246360000000001,11.2116,14.8092,22.8277,83.8773,52.0264,14.5932,8.30599,5.931019999999999,4.73565,4.053730000000001,3.6451599999999997,3.4084800000000004,1
57.6554,8.45469,8.33961,8.356160000000001,8.50499,8.792069999999999,9.22833,9.831539999999999,10.8761,12.9217,18.1291,46.183,32.9555,20.5442,9.8198,4.21822,2.63544,2.12485,1.86683,1
60.6866,7.8902600000000005,8.602269999999999,9.78222,11.7512,15.2943,22.8716,40.6291,74.7013,13.5509,7.2984800000000005,5.1002,4.013330000000001,3.3933199999999997,3.01868,2.79503,2.67798,2.64756,2.6989,1
49.7332,6.342569999999999,6.5482,6.90769,7.44905,8.214080000000001,9.29338,11.0536,14.1673,20.5945,39.9156,64.2826,16.9386,8.45602,5.7508300000000006,4.5966,4.061380000000001,3.80265,3.72514,1
119.176,3.9298699999999998,3.97359,4.14567,4.47547,5.0282599999999995,5.94287,7.54438,10.7757,19.9066,62.3664,42.4705,19.0174,12.6759,9.72776,8.09165,7.11163,6.52006,6.19308,1
151.451,5.02844,5.1058,5.3507,5.80555,6.562860000000001,7.82066,10.0528,14.6926,28.9188,92.9805,28.6686,14.5453,9.9472,7.736560000000001,6.4912,5.74145,5.29108,5.0484599999999995,1
101.506,6.591889999999999,6.7264,7.08632,7.735239999999999,8.809660000000001,10.6049,13.8475,19.4925,25.0777,30.0093,34.0926,9.27098,6.511769999999999,5.13857,4.3529,3.8778099999999998,3.5947,3.44775,0
60.383,5.26523,5.5513900000000005,6.06532,6.91568,8.33804,10.9144,16.5214,36.2399,67.7363,23.6512,13.0364,9.19081,7.26773,6.16507,5.49797,5.10101,4.89625,4.84895,1
137.477,5.9934199999999995,6.13529,6.48589,7.10805,8.135660000000001,9.86087,13.0166,20.0382,46.5807,87.9486,18.3736,10.4354,7.4450199999999995,5.926740000000001,5.050269999999999,4.51926,4.2049,4.04638,1
72.9413,8.43567,8.52045,8.8755,9.55959,10.7024,12.5742,15.7817,21.9301,36.6056,86.1462,11.5715,5.04847,3.32019,2.5340599999999998,2.1015900000000003,1.8435099999999998,1.6876799999999998,1.60114,1
78.9125,2.39675,2.3473900000000003,2.37607,2.48805,2.70572,3.08207,3.7454199999999997,5.0969,163.549,34.8741,24.8495,19.4513,15.51,12.7489,10.8485,9.54857,8.67094,8.102730000000001,1
126.07700000000001,3.76295,3.81874,3.99956,4.33667,4.89838,5.830769999999999,7.4823699999999995,10.9015,21.2636,57.9646,47.06,18.406,12.5472,9.74222,8.16498,7.21598,6.645510000000001,6.33708,1
20.1675,5.00011,5.07771,5.32201,5.77535,6.53001,7.783580000000001,10.0092,14.6401,28.879,200.0,28.7092,14.597999999999999,9.990860000000001,7.77367,6.52407,5.77166,5.31977,5.07656,1
133.664,6.5254199999999996,6.50368,6.676419999999999,7.06973,7.75506,8.88643,10.7881,14.2771,22.094,81.22,50.9471,15.6703,8.974639999999999,6.42471,5.12443,4.37259,3.92078,3.6578800000000005,1
63.7454,2.19735,2.04839,1.9877900000000002,2.00141,2.09228,2.2827900000000003,2.6335599999999997,3.3303199999999995,6.42605,21.7634,19.146,16.8131,14.7357,12.9697,11.5266,10.3862,9.51287,8.86862,0
135.918,3.27332,3.3330699999999998,3.5028099999999998,3.81207,4.32385,5.172969999999999,6.681210000000001,9.810880000000001,18.9564,62.3566,47.983999999999995,19.6055,13.2899,10.3424,8.6954,7.70935,7.12219,6.8131699999999995,1
143.149,3.24542,3.2945599999999997,3.45111,3.7418199999999997,4.224880000000001,5.02386,6.42899,9.283430000000001,17.2594,62.9403,50.8972,20.7066,13.7658,10.6057,8.86023,7.818969999999999,7.196289999999999,6.861330000000001,1
117.031,3.5232699999999997,3.60135,3.8010699999999997,4.158,4.74814,5.73663,7.53402,11.4796,25.7438,45.7339,30.8106,17.1925,12.1794,9.656930000000001,8.20663,7.32867,6.80726,6.54064,0
79.9302,6.44095,6.5654699999999995,6.90896,7.531860000000001,8.564210000000001,10.2867,13.3857,20.0277,35.0569,42.707,18.2593,9.826239999999999,6.86447,5.40071,4.565840000000001,4.0614099999999995,3.7602300000000004,3.6025400000000003,1
115.9,4.0448699999999995,4.16547,4.43229,4.89454,5.6563,6.948930000000001,9.3767,14.8948,28.999000000000002,58.1998,28.531999999999996,14.4495,10.527999999999999,8.50968,7.32757,6.610180000000001,6.19209,5.99507,1
132.893,6.657710000000001,6.74332,7.04246,7.603860000000001,8.53277,10.0455,12.6191,17.4646,28.3189,62.5628,32.9517,10.6979,6.975630000000001,5.32998,4.43109,3.89707,3.5771599999999997,3.40295,1
52.8013,9.41479,9.5073,9.73264,10.097000000000001,10.6093,11.2796,12.117,13.1254,14.2993,15.6192,17.3826,21.2185,1.25528,0.9261889999999999,0.764694,0.673215,0.620645,0.594183,1
86.4321,5.59388,5.76954,6.1495,6.804360000000001,7.8833899999999995,9.720139999999999,13.1955,19.381,25.7437,31.6107,36.6793,10.4686,7.71535,6.25933,5.40374,4.88449,4.58333,4.44436,1
144.25,5.03015,5.10763,5.35272,5.807869999999999,6.56566,7.8242899999999995,10.058,14.7018,28.9456,105.641,28.6419,14.5362,9.941989999999999,7.732939999999999,6.4884,5.73913,5.28906,5.04664,1
68.8516,7.1808,7.62286,8.39114,9.511280000000001,11.0369,13.0619,15.6482,18.7763,22.3168,26.0516,8.87093,5.43955,4.37097,3.7499800000000003,3.3732300000000004,3.15231,3.0453900000000003,3.03467,0
77.0139,8.22214,8.38054,8.81838,9.61266,10.9289,13.0764,16.7139,23.4161,36.9114,63.1367,9.21303,4.91626,3.4332599999999998,2.70066,2.28289,2.0304900000000004,1.8797700000000002,1.80082,1
60.9761,1.05198,1.0795700000000001,1.14867,1.27499,1.49627,1.91894,3.11012,25.5001,19.7138,16.4758,14.5111,13.0075,11.7801,10.8106,10.0719,9.536589999999999,9.1817,8.99072,1
60.3468,7.85608,7.79627,7.977930000000001,8.430530000000001,9.23506,10.5642,12.7943,16.8676,25.9005,59.665,50.7115,10.2168,5.77825,4.11541,3.27298,2.78713,2.49283,2.31847,1
141.961,5.01569,5.0926,5.3365800000000005,5.7899,6.54469,7.79824,10.0224,14.6442,28.8001,57.1196,28.7876,14.5938,9.97753,7.75898,6.50937,5.7571,5.3051900000000005,5.0616699999999994,0
64.9368,2.70105,2.74207,2.87298,3.11647,3.5219699999999996,4.19532,5.38946,7.8680699999999995,15.4362,67.2652,42.3584,21.4204,14.6322,11.3735,9.53895,8.4347,7.77122,7.41333,1
136.955,6.24426,6.30045,6.55399,7.045669999999999,7.866060000000001,9.201189999999999,11.4573,15.6518,24.9035,60.6087,50.356,13.099,8.21607,6.17786,5.08783,4.44524,4.05933,3.84467,1
66.2876,6.62777,7.07313,7.83795,9.04618,10.689,12.8215,15.4513,18.4894,21.7574,25.0326,28.0947,6.23399,5.07111,4.38618,3.97055,3.7304,3.62141,3.62563,0
159.269,5.01971,5.09679,5.341080000000001,5.79491,6.55054,7.805510000000001,10.0324,14.6603,28.840999999999998,68.2338,28.7465,14.5776,9.96758,7.7517,6.50352,5.75209,5.30069,5.05748,1
50.8325,8.929219999999999,8.88292,8.98922,9.25335,9.68807,10.3133,11.1549,12.2417,13.5987,15.2375,17.1442,19.2699,21.5296,2.55404,1.8076599999999998,1.47329,1.28929,1.18482,1
78.1902,6.60597,6.5989,6.798189999999999,7.236610000000001,7.99516,9.24515,11.3678,15.3616,24.8454,70.5327,42.2267,13.5341,8.20692,6.02022,4.870480000000001,4.19654,3.7875300000000003,3.54944,1
136.575,3.8287699999999996,3.91431,4.13074,4.51566,5.1488,6.20028,8.07775,11.9988,23.2476,70.7054,37.7069,17.195,11.8167,9.273769999999999,7.84582,6.99142,6.48758,6.2317800000000005,1
56.8904,0.775331,0.7985260000000001,0.8521790000000001,0.9480280000000001,1.1134,1.4216,2.18928,27.7169,20.608,16.8078,14.5646,13.0984,11.9176,10.9844,10.2741,9.76201,9.42729,9.25527,1
127.236,5.03296,5.07849,5.28558,5.68878,6.36505,7.4764100000000004,9.38968,13.0994,22.3245,60.4041,50.1968,16.7719,10.7512,8.13165,6.712860000000001,5.87177,5.36517,5.0827599999999995,1
68.5594,4.93965,4.69963,4.63744,4.74012,5.02937,5.57558,6.55735,8.530569999999999,42.3222,36.4083,26.7115,19.6766,14.565999999999999,11.1659,8.97277,7.549919999999999,6.6158600000000005,6.00539,1
65.6082,7.96192,8.14888,8.61283,9.43683,10.798,13.0825,17.2581,25.7536,43.7717,76.8224,9.411610000000001,5.3339099999999995,3.8021199999999995,3.02525,2.577,2.30545,2.14463,2.06339,1
54.2377,9.374410000000001,9.50533,9.770769999999999,10.177999999999999,10.7367,11.4573,12.3482,13.4114,14.6379,16.0036,17.6633,2.16016,1.2454399999999999,0.9522200000000001,0.8014439999999999,0.715209,0.666671,0.644592,1
80.0393,1.06954,1.08439,1.13532,1.23146,1.39313,1.6651200000000002,2.16025,3.26945,36.7266,31.8373,25.5004,19.4147,15.4727,12.9197,11.2456,10.148,9.453439999999999,9.06439,1
72.1552,9.182789999999999,9.31659,9.68816,10.3367,11.3341,12.7979,14.9076,17.9146,22.112,27.7155,33.7173,2.5089599999999996,1.64641,1.26835,1.06175,0.939312,0.866809,0.828773,1
96.8481,5.23813,5.38125,5.7108,6.28684,7.236669999999999,8.84102,11.8208,18.687,28.6591,36.0826,20.1699,11.847999999999999,8.58977,6.90152,5.91818,5.32164,4.97157,4.8016,1
82.8687,5.64166,5.82305,6.2115,6.87944,7.98004,9.85637,13.4194,19.8141,25.2746,29.6127,32.9362,10.2724,7.59242,6.17016,5.3331599999999995,4.82522,4.5313300000000005,4.39712,0
60.8808,5.0018400000000005,5.07943,5.32377,5.77722,6.5320599999999995,7.78591,10.012,14.6436,28.8826,200.0,28.7056,14.5945,9.98807,7.7713399999999995,6.52203,5.76979,5.31801,5.07484,1
123.477,5.29401,5.33746,5.55023,5.96759,6.6687899999999996,7.8204,9.79764,13.609000000000002,22.9582,60.2055,49.8282,16.1175,10.2767,7.7519800000000005,6.38852,5.58099,5.09424,4.82172,1
118.863,3.8998,4.02722,4.29825,4.76358,5.53032,6.83892,9.330110000000001,15.4128,48.5178,64.883,23.0219,14.2569,10.558,8.59027,7.43111,6.7277,6.32141,6.13725,1
112.115,3.42331,3.5840199999999998,3.88234,4.37688,5.190169999999999,6.60412,9.39743,16.4959,42.6668,118.49600000000001,21.7926,13.8424,10.526,8.744010000000001,7.6938,7.06953,6.73429,6.62674,1
